,date,tmax,tmin,rain
1365,2022-09-27,33.124621430464295,24.275988949988893,4.630748737
1366,2022-09-28,32.57061637275731,24.72065881076963,3.467134722
1367,2022-09-29,31.864466569305364,24.502030681373828,7.439809153
1368,2022-09-30,30.4028554370044,24.17438337298665,6.749247556
1369,2022-10-01,29.19444936088148,23.81094865341299,10.15784903
1370,2022-10-02,32.09314639989479,23.58861411465031,11.78339883
1371,2022-10-03,32.05836870884372,24.37231202599623,4.399290361
1372,2022-10-04,31.13322695598722,24.93026924029176,0.661612046
1373,2022-10-05,30.998587601296084,25.011864789958853,5.1888233
1374,2022-10-06,28.921629601486085,23.74036190808717,31.94330145
1375,2022-10-07,30.80380585601564,23.795713551669635,18.08561383
1376,2022-10-08,31.29361193579749,24.108801438909705,8.364025156
1377,2022-10-09,29.62563954049433,24.067989685855537,8.347780267
1378,2022-10-10,29.194404790406637,23.919385003230317,18.84667004
1379,2022-10-11,31.083292285123456,23.765611472499756,9.58312183
1380,2022-10-12,32.15520339005902,24.183928464866604,5.328592255
1381,2022-10-13,32.33253923576749,24.30053336328461,7.111322931
1382,2022-10-14,30.812110253408875,23.967200504601003,8.264159148
1383,2022-10-15,29.57091083303632,23.62308146260003,23.93396029
1384,2022-10-16,31.781983181116164,23.900199422708305,11.83510488
1385,2022-10-17,32.849123784058754,24.334472938994725,3.655722137
1386,2022-10-18,33.18080390362584,24.27561748120255,2.508197966
1387,2022-10-19,32.87382626757991,23.920414199638987,3.919215732
1388,2022-10-20,32.55471473979263,24.10210026934564,1.61435995
1389,2022-10-21,32.42410994850858,24.32680962133393,1.601356416
1390,2022-10-22,32.200768526171004,23.379212377910083,2.099525458
1391,2022-10-23,32.48318255910429,21.967824086359077,0.0
1392,2022-10-24,32.59564060538929,20.98902162009585,0.0
1393,2022-10-25,32.944706706317966,19.787172861406628,0.0
1394,2022-10-26,32.83215809125527,20.487908967757143,0.0
1395,2022-10-27,32.2890352096095,21.129618690736606,0.0
1396,2022-10-28,31.145050485467205,22.349843267153705,0.069781054
1397,2022-10-29,31.67364223413832,22.38421575343419,1.253313285
1398,2022-10-30,31.57386959276635,21.3231415207074,0.764405303
1399,2022-10-31,30.48458365667155,21.095640654555048,0.0
1400,2022-11-01,28.30975666691275,22.46432686894517,8.853649838
1401,2022-11-02,29.41030768719647,22.74409752435949,9.138052303
1402,2022-11-03,30.17611425034577,22.90438727082556,4.765279032
1403,2022-11-04,31.75702752042219,22.733006337827938,2.056682921
1404,2022-11-05,31.626305652327208,22.567685092299502,3.417039561
1405,2022-11-06,31.60276319688954,22.20581531956934,0.25184241
1406,2022-11-07,31.520381488242887,21.34538124641796,0.0
1407,2022-11-08,31.72211484155516,21.156991900950818,0.0
1408,2022-11-09,31.55495122596299,21.07844342204348,0.0
1409,2022-11-10,30.91310327936497,21.58287169062627,0.318633635
1410,2022-11-11,29.86693508467301,22.29049539240526,1.673185551
1411,2022-11-12,30.11077076409736,22.51167721255884,6.338340058
1412,2022-11-13,29.984706851404848,22.62042984981198,5.865649518
1413,2022-11-14,30.141997831113464,21.627483437863265,8.815928242
1414,2022-11-15,30.419507951638654,20.85556075280991,1.927981551
1415,2022-11-16,30.852129757031417,19.76375477803603,0.0
1416,2022-11-17,31.0693985857004,18.616223396334085,0.0
1417,2022-11-18,30.31422575396669,18.734720412578845,0.0
1418,2022-11-19,30.177304936879235,19.072151050228943,0.0
1419,2022-11-20,28.42502267283401,18.34036006846293,0.0
1420,2022-11-21,26.622423019525712,19.698308683765656,1.026559687
1421,2022-11-22,28.783482343134008,21.1848056506228,0.340657262
1422,2022-11-23,30.18980050880254,22.23471836615589,6.902754799
1423,2022-11-24,30.874187582727057,23.053095229820407,3.325518205
1424,2022-11-25,30.138644627055303,23.05460999801522,1.661772697
1425,2022-11-26,30.713424278106523,22.18488906718392,1.566665495
1426,2022-11-27,30.695247293541648,21.030370198407773,0.2020317
1427,2022-11-28,30.46657877810744,19.9542134833499,0.242046737
1428,2022-11-29,30.27525955768974,19.34918163294047,0.0
1429,2022-11-30,30.667165332932345,18.98843036626521,0.0
1430,2022-12-01,30.98797851489567,21.244434003742448,0.236590212
1431,2022-12-02,31.33925094789559,22.493844717964045,0.047964265
1432,2022-12-03,31.13334668629868,22.842892127081026,0.770501302
1433,2022-12-04,30.90205956786175,22.59852745706645,1.172049003
1434,2022-12-05,30.47087068150092,22.133365988560463,0.009325022
1435,2022-12-06,29.654673718934056,20.584851548115168,0.0
1436,2022-12-07,29.435497513185,19.190994121367112,0.0
1437,2022-12-08,28.668096408636718,18.625357160192017,0.0
1438,2022-12-09,25.44006186517227,19.940112899698438,1.208213494
1439,2022-12-10,25.76738499940396,18.95900387180073,26.27615811
1440,2022-12-11,27.61823331169435,21.330752915976078,22.20449447
1441,2022-12-12,28.313273780248537,21.909225252639363,12.23079707
1442,2022-12-13,30.22351026585613,22.530904411752665,5.546812306
1443,2022-12-14,30.889525715180717,21.60529882805581,1.206932338
1444,2022-12-15,30.79165271463146,20.463722925595416,0.130337074
1445,2022-12-16,31.12223647431409,20.118767944201764,0.005011936
1446,2022-12-17,30.55473320434659,21.24649901546255,0.0
1447,2022-12-18,29.278932922596056,21.42256706682448,0.02551767
1448,2022-12-19,29.43984639282702,19.005736496507765,0.004124723
1449,2022-12-20,29.89658197381699,18.218861258463825,0.0
1450,2022-12-21,29.19711195737193,18.35791718112503,0.0
1451,2022-12-22,29.47652062034577,18.761713545921022,0.0
1452,2022-12-23,29.80524036028262,17.7248040684234,0.0
1453,2022-12-24,30.005041966944884,17.434575731091254,0.0
1454,2022-12-25,29.708283041919078,19.473609284677085,0.363138143
1455,2022-12-26,30.293941985358583,21.58451854412281,2.579302072
1456,2022-12-27,31.313365145467092,22.417171408665965,0.803136803
1457,2022-12-28,32.141415732815844,22.026647020482603,0.029340475
1458,2022-12-29,31.92061998031756,21.882817538969025,0.0
1459,2022-12-30,31.409086137227614,21.247814320464716,0.0
1460,2022-12-31,31.299751577679167,20.6440344066011,0.0
1461,2023-01-01,31.00817168803839,20.52989451649237,0.0
1462,2023-01-02,30.331927159028176,20.73291946194409,0.007945613
1463,2023-01-03,30.22718169061418,20.23275195367668,0.235417117
1464,2023-01-04,29.763254940511956,20.71013757414852,0.037889781
1465,2023-01-05,28.81007224096807,20.887234618379946,1.551974546
1466,2023-01-06,28.879024710894267,20.05213979529497,0.093610007
1467,2023-01-07,28.815319150353226,19.6578830936122,0.0
1468,2023-01-08,29.086253859107387,16.68274815619643,0.023672321
1469,2023-01-09,29.25930013678267,14.96077182281408,0.0
1470,2023-01-10,29.864613788470063,15.653420164321538,0.0
1471,2023-01-11,30.534944750194597,15.985584725606676,0.0
1472,2023-01-12,30.303688211381083,16.434486116885605,0.0
1473,2023-01-13,30.30702235824579,17.01090508595788,0.0
1474,2023-01-14,30.643015302718847,17.417813702612033,0.0
1475,2023-01-15,30.614406693927183,17.335543954851016,0.0
1476,2023-01-16,30.749942424961965,17.155137575695598,0.0
1477,2023-01-17,30.44369688436759,17.681996903676872,0.0
1478,2023-01-18,30.447247270670243,17.89880529434605,0.0
1479,2023-01-19,30.25003695237265,17.97066565968745,0.0
1480,2023-01-20,29.94739641306213,18.6988469032311,0.0
1481,2023-01-21,30.20904634731214,19.688969654008226,0.0
1482,2023-01-22,30.068269350195123,19.498489353117836,0.0
1483,2023-01-23,30.220955976242298,18.81542862864152,0.0
1484,2023-01-24,30.750150377296496,18.95183745786923,0.0
1485,2023-01-25,30.868749729958477,18.137210364298586,0.0
1486,2023-01-26,31.000409978679716,17.37472787432688,0.0
1487,2023-01-27,31.53702071164985,17.736141642458964,0.0
1488,2023-01-28,31.699439272564653,17.013454534286836,0.0
1489,2023-01-29,30.95844289432903,18.618477997750578,0.0
1490,2023-01-30,30.63631718081642,20.76293614050131,0.01469018
1491,2023-01-31,31.045358586924756,20.673984176551755,0.047318267
1492,2023-02-01,31.365225262262744,20.70716128657755,0.116420676
1493,2023-02-02,30.91847274194241,19.75420389394397,0.0
1494,2023-02-03,31.091968305115724,19.604932129751607,0.0
1495,2023-02-04,31.94847507862386,19.01685698083534,0.0
1496,2023-02-05,32.08870351215347,18.49592364806275,0.0
1497,2023-02-06,32.13923397512041,18.471449786389663,0.0
1498,2023-02-07,32.16648482839991,19.69504221686021,0.0
1499,2023-02-08,32.385347181744265,19.933512754666,0.0
1500,2023-02-09,32.77493469082051,19.82390037968671,0.0
1501,2023-02-10,33.40177688329654,19.65089370321916,0.0
1502,2023-02-11,33.57419418902321,19.51216121287834,0.0
1503,2023-02-12,34.055450753941486,20.220381785704276,0.0
1504,2023-02-13,33.99680790087135,19.279921888356323,0.0
1505,2023-02-14,33.53948166591329,18.934275239944014,0.0
1506,2023-02-15,33.74250342759443,18.51546712371153,0.0
1507,2023-02-16,33.26491658838873,18.966453934357716,0.0
1508,2023-02-17,32.4703234729903,19.54816359995393,0.0
1509,2023-02-18,32.31932725622812,20.079345415831355,0.0
1510,2023-02-19,32.541228625224626,21.036647866496672,0.053483414
1511,2023-02-20,33.30423716166244,20.340186166418466,0.0
1512,2023-02-21,34.24080679982266,20.472420566649703,0.0
1513,2023-02-22,34.469291381316694,20.364074613726597,0.0
1514,2023-02-23,33.811679444048764,20.254191313706976,0.0
1515,2023-02-24,34.11059819839527,19.98159001032128,0.0
1516,2023-02-25,34.38688229536406,20.01876361958997,0.0
1517,2023-02-26,33.74302102467687,19.95897439398038,0.0
1518,2023-02-27,33.355283651802374,19.3044792497336,0.0
1519,2023-02-28,34.00501528981171,19.19434765088945,0.0
1520,2023-03-01,33.856552425240324,20.107843684716705,0.0
1521,2023-03-02,34.65325401341827,19.58742735132427,0.0
1522,2023-03-03,35.05046369327912,18.77631184220001,0.0
1523,2023-03-04,35.23527962466005,19.499682767561048,0.0
1524,2023-03-05,35.24007923389365,19.384069505651688,0.0
1525,2023-03-06,35.07195191236332,19.45893667219138,0.0
1526,2023-03-07,33.58994998912202,19.55955688638263,0.0
1527,2023-03-08,33.93955579440666,20.84151150161193,0.0
1528,2023-03-09,33.203601389764124,20.320995724598347,0.0
1529,2023-03-10,34.08886508709549,21.191048212702253,0.0
1530,2023-03-11,33.58964579871107,21.208994423915517,0.0
1531,2023-03-12,34.30006486720204,20.4507618739384,0.0
1532,2023-03-13,35.55407741583175,19.87984387778533,0.0
1533,2023-03-14,35.40155563533149,20.33919187494894,0.0
1534,2023-03-15,33.938131723072644,21.75765008117039,0.0
1535,2023-03-16,33.744759078330176,23.6432608995528,0.034717521
1536,2023-03-17,30.562916087507183,22.082272966473088,6.44163063
1537,2023-03-18,31.642190386260296,21.72378201532197,3.153492857
1538,2023-03-19,30.32923374616229,20.891384974142337,27.05213678
1539,2023-03-20,32.216754845260496,21.19991023760725,6.317368737
1540,2023-03-21,33.38340770136629,22.29098680154119,2.463313692
1541,2023-03-22,34.011191978143586,23.639767746326488,2.822930672
1542,2023-03-23,34.15929658662381,24.103587696813797,1.556274223
1543,2023-03-24,34.83624523061715,23.97818408220394,1.919156353
1544,2023-03-25,34.47252143190648,24.94383607267173,1.274852073
1545,2023-03-26,34.445980421157394,24.803497623150896,1.276995005
1546,2023-03-27,35.41201370517369,24.88768032220059,0.049680057
1547,2023-03-28,35.24173366743254,24.77829161119055,1.638379183
1548,2023-03-29,35.03743843940732,25.28556373809205,0.464638333
1549,2023-03-30,34.946340104285866,24.724256127140325,0.290006311
1550,2023-03-31,35.05952351289373,24.649484199737827,0.04132764
1551,2023-04-01,34.947618780205175,25.409255114333835,0.112214411
1552,2023-04-02,34.977462357481336,25.13760943066963,1.062718008
1553,2023-04-03,35.58829915087765,25.094011854171235,2.851996265
1554,2023-04-04,35.36107868521188,25.940205523290047,0.513732048
1555,2023-04-05,35.97230992110686,25.309857741394783,0.392332242
1556,2023-04-06,35.81362277124016,25.44196920079376,0.0
1557,2023-04-07,35.30598752956753,24.780803205873504,1.650015609
1558,2023-04-08,35.320854107699525,24.24636640108485,0.518265962
1559,2023-04-09,36.01141895116283,23.7999668305626,0.0
1560,2023-04-10,37.01812933739689,23.750983107213216,0.0
1561,2023-04-11,37.46554453829877,23.42751078943562,0.0
1562,2023-04-12,38.72173054917795,23.77016266020119,0.0
1563,2023-04-13,38.72227417251159,24.648098182494813,0.0
1564,2023-04-14,38.98210730920207,25.044150834591477,0.003259708
1565,2023-04-15,38.81858071321306,24.957299133373635,0.04360893
1566,2023-04-16,39.29859569377975,25.438400225589632,0.0
1567,2023-04-17,38.97346838328474,25.29429695894825,0.047232486
1568,2023-04-18,38.77175014007651,24.49761924329313,0.0
1569,2023-04-19,38.38458747401174,24.767529233167508,0.0
1570,2023-04-20,38.045171458206894,25.42613570577719,0.0
1571,2023-04-21,37.28124938066477,26.20190466536929,0.017990583
1572,2023-04-22,36.45823776244277,25.67663052648608,1.013120974
1573,2023-04-23,35.11479477095011,25.58441369949568,3.812258506
1574,2023-04-24,35.89213155719394,24.82463225972469,2.564517111
1575,2023-04-25,35.652747134244606,26.24689293199151,0.174998963
1576,2023-04-26,35.52227915220084,25.38081516007059,3.413011681
1577,2023-04-27,35.97967643833585,25.719960112600173,0.058904025
1578,2023-04-28,36.54758718820087,25.527634766302807,0.703292044
1579,2023-04-29,35.875969441160336,25.643201995655662,1.82557918
1580,2023-04-30,35.379131804771504,24.77939776334036,5.521409078
1581,2023-05-01,30.20513469870115,23.2693688257846,20.55260185
1582,2023-05-02,32.848117304936,23.171824414711686,9.566044
1583,2023-05-03,32.65287683944168,24.829902309767853,5.685963368
1584,2023-05-04,33.869429338393324,24.867198187759328,14.19124689
1585,2023-05-05,33.93433529617351,25.92819330694418,2.541571664
1586,2023-05-06,35.14787473639793,25.42281727226574,5.249430083
1587,2023-05-07,35.34053641098456,25.707889756293163,5.457744996
1588,2023-05-08,36.49731234904196,25.91650763102346,3.721623932
1589,2023-05-09,36.79334294290781,26.63390305574398,1.808096403
1590,2023-05-10,37.2455049985931,26.819467909230024,0.29317117
1591,2023-05-11,37.272888207008094,27.27357628123135,0.0
1592,2023-05-12,38.21850707229675,26.84281112493871,0.814891774
1593,2023-05-13,38.14582354513637,27.39860640824137,0.0
1594,2023-05-14,39.62275041158445,27.568078818107686,0.0
1595,2023-05-15,40.84716479733724,27.76680235604923,0.0
1596,2023-05-16,41.2703229860708,28.11338634394366,0.0
1597,2023-05-17,39.45625812069825,28.173202358610883,0.110767627
1598,2023-05-18,38.29526856825891,27.80467728630041,0.022282212
1599,2023-05-19,38.36275338178708,27.86041481477066,0.669315378
1600,2023-05-20,38.20379275146897,26.716615273687356,1.593680029
1601,2023-05-21,37.34529793604276,25.834656991519694,0.692742776
1602,2023-05-22,37.49835016733703,26.59719869150309,0.955050332
