Date,Energy Required (MU),rain,temp,inflation,day,Holiday
2022-03-14,222.718,0.0,28.625469139181757,0.07,Monday,None
2022-03-15,224.385,0.0,28.60286941984307,0.07,Tuesday,None
2022-03-16,225.603,0.0,29.262882737728777,0.07,Wednesday,None
2022-03-17,228.429,0.0,29.52708109612707,0.07,Thursday,None
2022-03-18,224.898,0.0,29.23364826044598,0.07,Friday,None
2022-03-19,225.819,0.0,29.33862699670655,0.07,Saturday,None
2022-03-20,221.836,0.201701002,29.68054906169551,0.07,Sunday,None
2022-03-21,224.384,0.0,30.90911522504301,0.07,Monday,None
2022-03-22,217.083,1.693390907,30.76085913152702,0.07,Tuesday,Ugadi
2022-03-23,220.426,0.065868181,30.439088357791153,0.07,Wednesday,None
2022-03-24,226.445,0.027125593,30.344726974681308,0.07,Thursday,None
2022-03-25,223.556,0.0,30.20128674270567,0.07,Friday,None
2022-03-26,228.428,0.0,30.189982569129064,0.07,Saturday,None
2022-03-27,230.219,0.0,30.500963993141806,0.07,Sunday,None
2022-03-28,233.404,0.0,30.492074271162807,0.07,Monday,None
2022-03-29,221.076,0.0,30.821810154166663,0.07,Tuesday,None
2022-03-30,215.213,0.0,31.220084409312022,0.07,Wednesday,Ram Navami
2022-03-31,220.964,0.0,31.239389513120855,0.07,Thursday,None
2022-04-01,234.147,0.065868181,30.88529612204725,0.078,Friday,None
2022-04-02,228.577,0.0,30.761672913542498,0.078,Saturday,None
2022-04-03,213.952,0.0,30.678409127313387,0.078,Sunday,None
2022-04-04,220.201,0.0,30.45336518360661,0.078,Monday,None
2022-04-05,218.173,0.0,30.465297178411078,0.078,Tuesday,Babu Jagjivan Ram Jayanti
2022-04-06,205.606,0.0,30.303474300644105,0.078,Wednesday,None
2022-04-07,212.756,0.001652198,30.428745508156073,0.078,Thursday,Good Friday
2022-04-08,238.433,0.0,30.29103998831922,0.078,Friday,None
2022-04-09,211.278,0.0,30.704775717726243,0.078,Saturday,None
2022-04-10,207.053,0.170415538,30.67877195856805,0.078,Sunday,None
2022-04-11,209.139,0.0,30.647020532845858,0.078,Monday,None
2022-04-12,208.275,0.0,30.910669876404864,0.078,Tuesday,None
2022-04-13,208.694,0.0,31.18116156942235,0.078,Wednesday,None
2022-04-14,212.814,0.0,31.38594213791867,0.078,Thursday,Dr Ambedkar Jayanti
2022-04-15,211.404,0.0,31.50638863049015,0.078,Friday,None
2022-04-16,210.472,0.0,31.858001008416373,0.078,Saturday,None
2022-04-17,200.442,0.356373371,31.56335212877736,0.078,Sunday,None
2022-04-18,203.275,0.146929173,31.98248367446199,0.078,Monday,None
2022-04-19,205.401,0.894884602,31.712422983800614,0.078,Tuesday,None
2022-04-20,201.673,0.78076252,31.796614755568037,0.078,Wednesday,None
2022-04-21,208.288,0.12159782,31.8802405822355,0.078,Thursday,None
2022-04-22,209.035,0.0,31.53978102704187,0.078,Friday,Idul Fitr
2022-04-23,208.079,0.24244446,31.52078253010911,0.078,Saturday,None
2022-04-24,207.624,0.815711833,32.28216071005839,0.078,Sunday,None
2022-04-25,211.622,0.018909312,32.15388643365628,0.078,Monday,None
2022-04-26,212.593,0.568104938,32.146579410693704,0.078,Tuesday,None
2022-04-27,216.986,0.013542544,32.16359581712477,0.078,Wednesday,None
2022-04-28,216.573,0.42143045,32.28843135139265,0.078,Thursday,None
2022-04-29,213.452,0.051802469,32.28210039014414,0.078,Friday,None
2022-04-30,209.128,0.056571314,33.109957976348596,0.078,Saturday,None
2022-05-01,207.221,0.0,33.16842733880238,0.07,Sunday,May Day / Labour Day
2022-05-02,208.125,1.777272085,32.53013827358106,0.07,Monday,None
2022-05-03,203.764,3.746740831,32.3749323664048,0.07,Tuesday,None
2022-05-04,200.808,1.224479323,31.396926032191416,0.07,Wednesday,None
2022-05-05,200.44,0.929308664,32.11861481734442,0.07,Thursday,None
2022-05-06,194.987,2.674668023,32.06398090731443,0.07,Friday,None
2022-05-07,194.213,3.647658898,31.565281675292617,0.07,Saturday,None
2022-05-08,189.93,0.449714879,32.394027859578166,0.07,Sunday,None
2022-05-09,186.973,1.719951088,32.231642025661394,0.07,Monday,None
2022-05-10,166.683,1.996263166,29.61711187855141,0.07,Tuesday,None
2022-05-11,151.431,21.05738698,27.47159472383671,0.07,Wednesday,None
2022-05-12,161.3,23.61228336,28.167363322847663,0.07,Thursday,None
2022-05-13,172.866,3.182387977,29.942914667848264,0.07,Friday,None
2022-05-14,180.524,0.393339127,31.375533404506186,0.07,Saturday,None
2022-05-15,187.467,0.344233754,31.866499143796773,0.07,Sunday,None
2022-05-16,192.656,2.555164589,31.549427195303924,0.07,Monday,None
2022-05-17,195.266,2.046147627,31.338935171044383,0.07,Tuesday,None
2022-05-18,195.766,2.355690739,31.13717707485236,0.07,Wednesday,None
2022-05-19,192.17,2.294403828,30.472209469094558,0.07,Thursday,None
2022-05-20,190.367,2.321964706,30.306480535673764,0.07,Friday,None
2022-05-21,193.186,0.0,30.866681895049926,0.07,Saturday,None
2022-05-22,190.232,0.0,32.33955928755543,0.07,Sunday,None
2022-05-23,207.114,0.0,32.88754526059162,0.07,Monday,None
2022-05-24,215.353,0.555242207,33.1054173830324,0.07,Tuesday,None
2022-05-25,197.701,14.88324714,30.828076086791125,0.07,Wednesday,None
2022-05-26,210.671,0.09362192,31.898920622973996,0.07,Thursday,None
2022-05-27,205.195,3.453285801,31.139307607734526,0.07,Friday,None
2022-05-28,215.111,0.163828328,32.74437465620379,0.07,Saturday,None
2022-05-29,216.804,0.11729315,33.47249050322638,0.07,Sunday,None
2022-05-30,222.808,0.392892058,33.21854103731171,0.07,Monday,None
2022-05-31,224.081,1.615000711,33.10729671073532,0.07,Tuesday,None
2022-06-01,225.299,0.947547438,33.25959828024743,0.07,Wednesday,None
2022-06-02,229.615,0.027452654,33.95119360784768,0.07,Thursday,None
2022-06-03,226.452,0.628230588,33.46198629659628,0.07,Friday,None
2022-06-04,229.033,1.538762857,33.29452372282091,0.07,Saturday,None
2022-06-05,224.957,0.0,33.21818889251791,0.07,Sunday,None
2022-06-06,184.913,9.893554331,28.676725063827742,0.07,Monday,None
2022-06-07,201.964,5.944147569,30.978470737448003,0.07,Tuesday,None
2022-06-08,214.268,0.0,33.17724925365576,0.07,Wednesday,None
2022-06-09,223.448,0.023626595,33.229226213664994,0.07,Thursday,None
2022-06-10,225.048,0.065921193,32.8740434556658,0.07,Friday,None
2022-06-11,221.151,0.353106914,32.5277123383435,0.07,Saturday,None
2022-06-12,219.807,1.372407427,32.45011862617668,0.07,Sunday,None
2022-06-13,214.945,5.48319581,31.469532194178413,0.07,Monday,None
2022-06-14,219.524,1.562240119,32.35073801021599,0.07,Tuesday,None
2022-06-15,205.88,8.506591973,30.561256358980813,0.07,Wednesday,None
2022-06-16,205.266,7.778429986,30.4293265702675,0.07,Thursday,None
2022-06-17,200.928,8.887534615,30.35810837808678,0.07,Friday,None
2022-06-18,197.285,2.636544881,30.45378794335762,0.07,Saturday,None
2022-06-19,191.404,3.211964213,30.284894272722997,0.07,Sunday,None
2022-06-20,191.712,7.803290892,30.264305718933443,0.07,Monday,None
2022-06-21,188.045,6.759258117,28.57751634949056,0.07,Tuesday,None
2022-06-22,186.736,6.733881171,28.981301856601796,0.07,Wednesday,None
2022-06-23,189.864,2.573701753,29.98957815653832,0.07,Thursday,None
2022-06-24,193.89,3.813893203,29.699955824652427,0.07,Friday,None
2022-06-25,189.398,8.615595837,29.028032097730836,0.07,Saturday,None
2022-06-26,188.896,6.51768679,29.566506285011315,0.07,Sunday,None
2022-06-27,191.512,7.598019251,28.283601083364147,0.07,Monday,None
2022-06-28,187.953,9.322293367,27.984448169480764,0.07,Tuesday,None
2022-06-29,194.796,2.571385177,29.607188580286632,0.07,Wednesday,Bakrid /Eid al Adha
2022-06-30,196.084,3.166313944,29.907712585640695,0.07,Thursday,None
2022-07-01,193.138,8.441334064,30.080045939081064,0.067,Friday,None
2022-07-02,194.872,5.058054668,29.652944135773936,0.067,Saturday,None
2022-07-03,187.982,6.083666451,29.456114241689576,0.067,Sunday,None
2022-07-04,192.656,9.523660883,28.661381610064026,0.067,Monday,None
2022-07-05,191.059,4.759484505,28.773552105536844,0.067,Tuesday,None
2022-07-06,177.96,14.36116795,27.547774520766502,0.067,Wednesday,None
2022-07-07,180.579,3.636568626,28.20720423293958,0.067,Thursday,None
2022-07-08,172.263,5.0717928,26.967997088143765,0.067,Friday,None
2022-07-09,162.754,17.51598873,26.542943572427163,0.067,Saturday,None
2022-07-10,155.786,10.30445558,26.73122359876286,0.067,Sunday,None
2022-07-11,163.211,3.781532526,26.845608102266386,0.067,Monday,None
2022-07-12,158.788,11.56354796,26.56641726405732,0.067,Tuesday,None
2022-07-13,166.299,3.817140825,26.822760115234445,0.067,Wednesday,None
2022-07-14,172.084,3.116536332,28.229524331735025,0.067,Thursday,None
2022-07-15,183.08,0.754051305,29.09671628393319,0.067,Friday,None
2022-07-16,191.198,0.612175768,29.27821309564641,0.067,Saturday,None
2022-07-17,183.471,5.615548519,28.25214689818544,0.067,Sunday,None
2022-07-18,178.531,18.17679463,27.582563310040364,0.067,Monday,None
2022-07-19,188.924,3.027483154,29.32454780151618,0.067,Tuesday,None
2022-07-20,198.561,1.643183604,30.065115031549787,0.067,Wednesday,None
2022-07-21,198.101,5.673947661,29.836946540948567,0.067,Thursday,None
2022-07-22,190.145,13.30677166,27.19844515356457,0.067,Friday,None
2022-07-23,186.284,15.8688666,27.884093101899282,0.067,Saturday,None
2022-07-24,184.281,1.264585419,28.748017268636037,0.067,Sunday,None
2022-07-25,194.804,4.159876773,28.967708897635184,0.067,Monday,None
2022-07-26,185.693,7.920285214,27.104006327408833,0.067,Tuesday,None
2022-07-27,187.42,7.141528618,28.39729469564935,0.067,Wednesday,None
2022-07-28,192.991,0.123377277,29.586080379342793,0.067,Thursday,None
2022-07-29,202.384,0.066178223,29.96688946640885,0.067,Friday,Muharram
2022-07-30,203.747,2.338805314,29.826492694322734,0.067,Saturday,None
2022-07-31,197.887,3.016336,30.031679099380177,0.067,Sunday,None
2022-08-01,196.276,5.69806674,30.04174694017652,0.07,Monday,None
2022-08-02,191.01,10.98831875,29.432987414319975,0.07,Tuesday,None
2022-08-03,185.22,14.24623437,28.49869294034817,0.07,Wednesday,None
2022-08-04,187.212,7.713516329,28.753789059322443,0.07,Thursday,None
2022-08-05,182.977,10.30808374,28.35811587673182,0.07,Friday,None
2022-08-06,170.652,10.25230886,27.87487966025505,0.07,Saturday,None
2022-08-07,168.034,8.372809362,27.332846452787056,0.07,Sunday,None
2022-08-08,168.976,11.42111162,27.145719687120234,0.07,Monday,None
2022-08-09,170.741,6.270159861,27.542951264477676,0.07,Tuesday,None
2022-08-10,181.773,1.108984076,28.64927971068046,0.07,Wednesday,None
2022-08-11,187.884,0.207443386,29.365754207294728,0.07,Thursday,None
2022-08-12,200.595,0.683920288,29.597505795904326,0.07,Friday,None
2022-08-13,200.138,0.079555297,29.190890919841365,0.07,Saturday,None
2022-08-14,192.801,4.609189143,27.33214655745717,0.07,Sunday,None
2022-08-15,191.747,2.398660092,28.59052140137632,0.07,Monday,Independence Day
2022-08-16,201.456,2.942413825,29.219456495720113,0.07,Tuesday,None
2022-08-17,209.617,2.413444332,29.69032469002882,0.07,Wednesday,None
2022-08-18,211.228,5.120949359,29.60366203879748,0.07,Thursday,None
2022-08-19,208.201,3.860385676,28.940313596721595,0.07,Friday,None
2022-08-20,211.353,3.943487817,29.80564030308797,0.07,Saturday,None
2022-08-21,214.767,0.71241662,30.058138405493537,0.07,Sunday,None
2022-08-22,220.75,0.652524478,30.166453850729543,0.07,Monday,None
2022-08-23,228.82,1.205084281,30.4168083256423,0.07,Tuesday,None
2022-08-24,219.094,3.6230292,29.008939912382083,0.07,Wednesday,None
2022-08-25,208.283,5.886627745,29.337765587584737,0.07,Thursday,None
2022-08-26,201.359,11.01628779,29.09940955720968,0.07,Friday,None
2022-08-27,199.736,8.504157265,29.20144550843341,0.07,Saturday,None
2022-08-28,191.531,7.379597709,28.660643262992515,0.07,Sunday,None
2022-08-29,192.809,14.80659398,28.91535160586048,0.07,Monday,None
2022-08-30,195.162,4.535661028,29.01166836230835,0.07,Tuesday,None
2022-08-31,195.759,1.735163966,29.162815677628156,0.07,Wednesday,None
2022-09-01,199.458,1.620644756,28.924670885513073,0.074,Thursday,None
2022-09-02,198.26,3.600242072,28.993131471583006,0.074,Friday,None
2022-09-03,207.323,1.287645677,29.812360234573603,0.074,Saturday,None
2022-09-04,205.882,1.990013841,29.977408412164955,0.074,Sunday,None
2022-09-05,207.651,4.335397053,29.899481650700658,0.074,Monday,None
2022-09-06,205.518,5.97576903,29.8055678475555,0.074,Tuesday,None
2022-09-07,196.269,6.22347352,28.16185044387852,0.074,Wednesday,Janmashtami
2022-09-08,180.461,15.69318689,26.383223913646578,0.074,Thursday,None
2022-09-09,178.45,19.53842189,27.215551372549555,0.074,Friday,None
2022-09-10,170.945,24.11784006,27.121008377238603,0.074,Saturday,None
2022-09-11,167.361,21.35373277,27.570140842259313,0.074,Sunday,None
2022-09-12,180.337,3.25868499,28.36349775911664,0.074,Monday,None
2022-09-13,189.708,9.650657621,28.46667293989735,0.074,Tuesday,None
2022-09-14,195.494,0.558752611,28.473910773192266,0.074,Wednesday,None
2022-09-15,198.761,5.205801601,28.571072047208602,0.074,Thursday,None
2022-09-16,203.789,0.876590143,29.53610898732562,0.074,Friday,None
2022-09-17,209.957,0.121507734,29.82105564393928,0.074,Saturday,None
2022-09-18,209.381,0.503292189,29.594513995575383,0.074,Sunday,None
2022-09-19,199.778,6.59701074,27.38521084145854,0.074,Monday,Ganesh Chaturthi
2022-09-20,201.709,6.937058618,28.18903497698538,0.074,Tuesday,None
2022-09-21,208.851,0.520535784,28.875513134671408,0.074,Wednesday,None
2022-09-22,210.346,1.06089029,28.545339170808184,0.074,Thursday,None
2022-09-23,212.112,2.591118274,29.119862245077826,0.074,Friday,None
2022-09-24,217.17,4.467010059,29.387629922884894,0.074,Saturday,None
2022-09-25,217.309,1.287880349,29.606770472822276,0.074,Sunday,None
2022-09-26,210.529,4.279005347,28.744871577846585,0.074,Monday,None
2022-09-27,212.072,4.630748737,28.700305190226594,0.074,Tuesday,None
2022-09-28,209.186,3.467134722,28.645637591763467,0.074,Wednesday,Eid e Milad
2022-09-29,197.694,7.439809153,28.183248625339594,0.074,Thursday,None
2022-09-30,186.736,6.749247556,27.288619404995526,0.074,Friday,None
2022-10-01,174.387,10.15784903,26.502699007147235,0.068,Saturday,None
2022-10-02,172.807,11.78339883,27.840880257272552,0.068,Sunday,Gandhi Jayanti
2022-10-03,183.1,4.399290361,28.215340367419977,0.068,Monday,None
2022-10-04,186.145,0.661612046,28.031748098139488,0.068,Tuesday,None
2022-10-05,176.894,5.1888233,28.00522619562747,0.068,Wednesday,None
2022-10-06,167.275,31.94330145,26.330995754786628,0.068,Thursday,None
2022-10-07,170.299,18.08561383,27.29975970384264,0.068,Friday,None
2022-10-08,171.204,8.364025156,27.701206687353597,0.068,Saturday,None
2022-10-09,168.787,8.347780267,26.846814613174935,0.068,Sunday,None
2022-10-10,166.303,18.84667004,26.55689489681848,0.068,Monday,None
2022-10-11,170.9,9.58312183,27.42445187881161,0.068,Tuesday,None
2022-10-12,175.839,5.328592255,28.169565927462813,0.068,Wednesday,None
2022-10-13,177.415,7.111322931,28.31653629952605,0.068,Thursday,None
2022-10-14,173.981,8.264159148,27.38965537900494,0.068,Friday,None
2022-10-15,169.666,23.93396029,26.596996147818174,0.068,Saturday,None
2022-10-16,167.932,11.83510488,27.841091301912236,0.068,Sunday,None
2022-10-17,173.345,3.655722137,28.59179836152674,0.068,Monday,None
2022-10-18,178.702,2.508197966,28.728210692414194,0.068,Tuesday,None
2022-10-19,178.663,3.919215732,28.39712023360945,0.068,Wednesday,None
2022-10-20,178.151,1.61435995,28.328407504569135,0.068,Thursday,None
2022-10-21,182.568,1.601356416,28.375459784921254,0.068,Friday,None
2022-10-22,177.855,2.099525458,27.78999045204054,0.068,Saturday,Maha Ashtami
2022-10-23,177.233,0.0,27.225503322731686,0.068,Sunday,None
2022-10-24,171.539,0.0,26.792331112742573,0.068,Monday,Vijaya Dashami
2022-10-25,180.773,0.0,26.365939783862295,0.068,Tuesday,None
2022-10-26,189.676,0.0,26.660033529506208,0.068,Wednesday,None
2022-10-27,196.105,0.0,26.709326950173054,0.068,Thursday,None
2022-10-28,193.088,0.069781054,26.747446876310455,0.068,Friday,None
2022-10-29,191.725,1.253313285,27.028928993786256,0.068,Saturday,None
2022-10-30,188.393,0.764405303,26.448505556736876,0.068,Sunday,None
2022-10-31,192.241,0.0,25.7901121556133,0.068,Monday,None
2022-11-01,179.687,8.853649838,25.387041767928963,0.059,Tuesday,None
2022-11-02,179.163,9.138052303,26.07720260577798,0.059,Wednesday,None
2022-11-03,181.49,4.765279032,26.540250760585664,0.059,Thursday,None
2022-11-04,183.747,2.056682921,27.245016929125065,0.059,Friday,None
2022-11-05,187.485,3.417039561,27.096995372313355,0.059,Saturday,None
2022-11-06,184.844,0.25184241,26.90428925822944,0.059,Sunday,None
2022-11-07,188.478,0.0,26.432881367330424,0.059,Monday,None
2022-11-08,192.103,0.0,26.43955337125299,0.059,Tuesday,None
2022-11-09,192.103,0.0,26.316697324003236,0.059,Wednesday,None
2022-11-10,187.703,0.318633635,26.24798748499562,0.059,Thursday,None
2022-11-11,185.557,1.673185551,26.078715238539132,0.059,Friday,None
2022-11-12,174.022,6.338340058,26.311223988328102,0.059,Saturday,Deepavali
2022-11-13,176.914,5.865649518,26.302568350608414,0.059,Sunday,None
2022-11-14,180.729,8.815928242,25.884740634488367,0.059,Monday,None
2022-11-15,181.577,1.927981551,25.637534352224282,0.059,Tuesday,None
2022-11-16,180.727,0.0,25.307942267533726,0.059,Wednesday,None
2022-11-17,184.254,0.0,24.842810991017245,0.059,Thursday,None
2022-11-18,183.998,0.0,24.524473083272767,0.059,Friday,None
2022-11-19,183.857,0.0,24.62472799355409,0.059,Saturday,None
2022-11-20,180.651,0.0,23.382691370648473,0.059,Sunday,None
2022-11-21,175.932,1.026559687,23.160365851645686,0.059,Monday,None
2022-11-22,178.249,0.340657262,24.9841439968784,0.059,Tuesday,None
2022-11-23,174.408,6.902754799,26.212259437479215,0.059,Wednesday,None
2022-11-24,178.439,3.325518205,26.96364140627373,0.059,Thursday,None
2022-11-25,181.657,1.661772697,26.59662731253526,0.059,Friday,None
2022-11-26,183.961,1.566665495,26.449156672645223,0.059,Saturday,None
2022-11-27,181.18,0.2020317,25.86280874597471,0.059,Sunday,None
2022-11-28,183.654,0.242046737,25.210396130728668,0.059,Monday,None
2022-11-29,184.314,0.0,24.812220595315104,0.059,Tuesday,None
2022-11-30,187.827,0.0,24.827797849598777,0.059,Wednesday,None
2022-12-01,191.102,0.236590212,26.116206259319057,0.057,Thursday,None
2022-12-02,190.57,0.047964265,26.916547832929815,0.057,Friday,None
2022-12-03,193.419,0.770501302,26.988119406689854,0.057,Saturday,None
2022-12-04,190.68,1.172049003,26.750293512464097,0.057,Sunday,None
2022-12-05,193.448,0.009325022,26.30211833503069,0.057,Monday,None
2022-12-06,189.141,0.0,25.119762633524612,0.057,Tuesday,None
2022-12-07,182.936,0.0,24.313245817276055,0.057,Wednesday,None
2022-12-08,182.903,0.0,23.64672678441437,0.057,Thursday,None
2022-12-09,169.856,1.208213494,22.690087382435358,0.057,Friday,None
2022-12-10,147.973,26.27615811,22.363194435602345,0.057,Saturday,None
2022-12-11,147.162,22.20449447,24.474493113835216,0.057,Sunday,None
2022-12-12,155.633,12.23079707,25.111249516443948,0.057,Monday,None
2022-12-13,159.37,5.546812306,26.377207338804396,0.057,Tuesday,None
2022-12-14,165.282,1.206932338,26.247412271618266,0.057,Wednesday,None
2022-12-15,166.569,0.130337074,25.627687820113437,0.057,Thursday,None
2022-12-16,173.049,0.005011936,25.62050220925793,0.057,Friday,None
2022-12-17,176.253,0.0,25.90061610990457,0.057,Saturday,None
2022-12-18,170.536,0.02551767,25.35074999471027,0.057,Sunday,None
2022-12-19,173.602,0.004124723,24.222791444667394,0.057,Monday,None
2022-12-20,178.14,0.0,24.057721616140405,0.057,Tuesday,None
2022-12-21,181.194,0.0,23.77751456924848,0.057,Wednesday,None
2022-12-22,182.736,0.0,24.119117083133396,0.057,Thursday,None
2022-12-23,182.342,0.0,23.76502221435301,0.057,Friday,None
2022-12-24,183.887,0.0,23.71980884901807,0.057,Saturday,None
2022-12-25,175.601,0.363138143,24.590946163298085,0.057,Sunday,Christmas Day
2022-12-26,178.967,2.579302072,25.939230264740694,0.057,Monday,None
2022-12-27,186.764,0.803136803,26.865268277066527,0.057,Tuesday,None
2022-12-28,192.365,0.029340475,27.08403137664922,0.057,Wednesday,None
2022-12-29,198.161,0.0,26.901718759643295,0.057,Thursday,None
2022-12-30,200.159,0.0,26.328450228846165,0.057,Friday,None
2022-12-31,199.527,0.0,25.971892992140134,0.057,Saturday,None
2023-01-01,190.392,0.0,25.769033102265382,0.065,Sunday,None
2023-01-02,195.232,0.007945613,25.53242331048613,0.065,Monday,None
2023-01-03,198.0,0.235417117,25.22996682214543,0.065,Tuesday,None
2023-01-04,197.724,0.037889781,25.236696257330237,0.065,Wednesday,None
2023-01-05,196.798,1.551974546,24.84865342967401,0.065,Thursday,None
2023-01-06,197.021,0.093610007,24.465582253094617,0.065,Friday,None
2023-01-07,196.334,0.0,24.236601121982712,0.065,Saturday,None
2023-01-08,188.911,0.023672321,22.884501007651906,0.065,Sunday,None
2023-01-09,189.521,0.0,22.110035979798376,0.065,Monday,None
2023-01-10,194.868,0.0,22.7590169763958,0.065,Tuesday,None
2023-01-11,195.95,0.0,23.260264737900638,0.065,Wednesday,None
2023-01-12,198.749,0.0,23.369087164133344,0.065,Thursday,None
2023-01-13,199.384,0.0,23.658963722101834,0.065,Friday,None
2023-01-14,192.035,0.0,24.03041450266544,0.065,Saturday,None
2023-01-15,181.054,0.0,23.9749753243891,0.065,Sunday,Pongal
2023-01-16,178.914,0.0,23.95254000032878,0.065,Monday,Kanuma Panduga
2023-01-17,187.419,0.0,24.06284689402223,0.065,Tuesday,None
2023-01-18,195.544,0.0,24.173026282508147,0.065,Wednesday,None
2023-01-19,199.964,0.0,24.11035130603005,0.065,Thursday,None
2023-01-20,201.676,0.0,24.323121658146615,0.065,Friday,None
2023-01-21,201.657,0.0,24.949008000660182,0.065,Saturday,None
2023-01-22,200.05,0.0,24.78337935165648,0.065,Sunday,None
2023-01-23,200.538,0.0,24.51819230244191,0.065,Monday,None
2023-01-24,203.903,0.0,24.850993917582862,0.065,Tuesday,None
2023-01-25,203.001,0.0,24.50298004712853,0.065,Wednesday,None
2023-01-26,201.513,0.0,24.1875689265033,0.065,Thursday,Republic Day
2023-01-27,203.797,0.0,24.636581177054406,0.065,Friday,None
2023-01-28,204.912,0.0,24.356446903425745,0.065,Saturday,None
2023-01-29,204.234,0.0,24.788460446039803,0.065,Sunday,None
2023-01-30,207.767,0.01469018,25.699626660658865,0.065,Monday,None
2023-01-31,210.199,0.047318267,25.85967138173826,0.065,Tuesday,None
2023-02-01,207.712,0.116420676,26.036193274420146,0.064,Wednesday,None
2023-02-02,209.769,0.0,25.336338317943188,0.064,Thursday,None
2023-02-03,211.722,0.0,25.348450217433665,0.064,Friday,None
2023-02-04,211.761,0.0,25.4826660297296,0.064,Saturday,None
2023-02-05,207.655,0.0,25.29231358010811,0.064,Sunday,None
2023-02-06,213.374,0.0,25.305341880755037,0.064,Monday,None
2023-02-07,216.879,0.0,25.93076352263006,0.064,Tuesday,None
2023-02-08,218.648,0.0,26.15942996820513,0.064,Wednesday,None
2023-02-09,219.314,0.0,26.29941753525361,0.064,Thursday,None
2023-02-10,219.265,0.0,26.52633529325785,0.064,Friday,None
2023-02-11,216.385,0.0,26.543177700950775,0.064,Saturday,None
2023-02-12,218.31,0.0,27.13791626982288,0.064,Sunday,None
2023-02-13,219.532,0.0,26.638364894613836,0.064,Monday,None
2023-02-14,222.658,0.0,26.23687845292865,0.064,Tuesday,None
2023-02-15,221.857,0.0,26.12898527565298,0.064,Wednesday,None
2023-02-16,221.462,0.0,26.115685261373223,0.064,Thursday,None
2023-02-17,224.968,0.0,26.009243536472116,0.064,Friday,None
2023-02-18,222.45,0.0,26.199336336029738,0.064,Saturday,Maha Shivaratri
2023-02-19,217.207,0.053483414,26.78893824586065,0.064,Sunday,None
2023-02-20,223.811,0.0,26.822211664040452,0.064,Monday,None
2023-02-21,227.452,0.0,27.35661368323618,0.064,Tuesday,None
2023-02-22,227.769,0.0,27.416682997521647,0.064,Wednesday,None
2023-02-23,227.813,0.0,27.03293537887787,0.064,Thursday,None
2023-02-24,230.927,0.0,27.046094104358275,0.064,Friday,None
2023-02-25,230.976,0.0,27.202822957477014,0.064,Saturday,None
2023-02-26,225.538,0.0,26.850997709328624,0.064,Sunday,None
2023-02-27,229.406,0.0,26.329881450767985,0.064,Monday,None
2023-02-28,229.801,0.0,26.599681470350582,0.064,Tuesday,None
2023-03-01,226.683,0.0,26.982198054978515,0.057,Wednesday,None
2023-03-02,225.132,0.0,27.12034068237127,0.057,Thursday,None
2023-03-03,228.119,0.0,26.913387767739565,0.057,Friday,None
2023-03-04,227.94,0.0,27.36748119611055,0.057,Saturday,None
2023-03-05,223.329,0.0,27.31207436977267,0.057,Sunday,None
2023-03-06,229.392,0.0,27.26544429227735,0.057,Monday,None
2023-03-07,230.771,0.0,26.574753437752324,0.057,Tuesday,None
2023-03-08,221.699,0.0,27.390533648009296,0.057,Wednesday,Holi
2023-03-09,223.335,0.0,26.762298557181236,0.057,Thursday,None
2023-03-10,225.656,0.0,27.63995664989887,0.057,Friday,None
2023-03-11,222.195,0.0,27.399320111313294,0.057,Saturday,None
2023-03-12,222.697,0.0,27.37541337057022,0.057,Sunday,None
2023-03-13,228.068,0.0,27.716960646808538,0.057,Monday,None
2023-03-14,231.338,0.0,27.870373755140214,0.057,Tuesday,None
2023-03-15,232.726,0.0,27.847890902121517,0.057,Wednesday,None
2023-03-16,229.955,0.034717521,28.694009988941488,0.057,Thursday,None
2023-03-17,196.106,6.44163063,26.322594526990137,0.057,Friday,None
2023-03-18,189.675,3.153492857,26.682986200791134,0.057,Saturday,None
2023-03-19,166.977,27.05213678,25.610309360152314,0.057,Sunday,None
2023-03-20,182.93,6.317368737,26.708332541433872,0.057,Monday,None
2023-03-21,194.048,2.463313692,27.837197251453738,0.057,Tuesday,None
2023-03-22,197.094,2.822930672,28.825479862235035,0.057,Wednesday,Ugadi
2023-03-23,199.158,1.556274223,29.131442141718807,0.057,Thursday,None
2023-03-24,207.773,1.919156353,29.407214656410545,0.057,Friday,None
2023-03-25,211.358,1.274852073,29.708178752289104,0.057,Saturday,None
2023-03-26,209.992,1.276995005,29.624739022154145,0.057,Sunday,None
2023-03-27,218.322,0.049680057,30.149847013687143,0.057,Monday,None
2023-03-28,224.839,1.638379183,30.010012639311547,0.057,Tuesday,None
2023-03-29,228.867,0.464638333,30.161501088749684,0.057,Wednesday,None
2023-03-30,229.08,0.290006311,29.835298115713094,0.057,Thursday,Ram Navami
2023-03-31,225.92,0.04132764,29.85450385631578,0.057,Friday,None
2023-04-01,219.977,0.112214411,30.178436947269503,0.047,Saturday,None
2023-04-02,211.149,1.062718008,30.057535894075485,0.047,Sunday,None
2023-04-03,218.772,2.851996265,30.341155502524444,0.047,Monday,None
2023-04-04,224.814,0.513732048,30.650642104250963,0.047,Tuesday,None
2023-04-05,227.107,0.392332242,30.641083831250825,0.047,Wednesday,Babu Jagjivan Ram Jayanti
2023-04-06,232.77,0.0,30.627795986016963,0.047,Thursday,None
2023-04-07,233.186,1.650015609,30.043395367720517,0.047,Friday,Good Friday
